team,opponent,team_rank,opp_rank,opp_off_rank,opp_def_rank,date,venue,result,t_score_t,t_score_o,score_t,score_o,t_rating_t,t_rating_o,rating_t,rating_o,t_poss_t,t_poss_o,poss_t,poss_o,color_rating_t,color_rating_o
Tennessee,Kentucky,16,25,36,21,2026-02-07,away,L,71,74,71,74,104.411764705882,107.246376811594,104.411764705882,107.246376811594,68,69,68,69,#BCD6EB,#E2EDF6
Tennessee,Mississippi State,16,89,87,118,2026-02-11,away,W,73,64,70.6287077256098,57.5085714796183,102.816901408451,90.1408450704225,107.321097723718,87.9493107443944,71,71,65.8106460180203,65.3883140105037,#CADEEF,#FFC781
Tennessee,LSU,16,79,48,132,2026-02-14,home,W,73,63,70.4102637652247,63,123.728813559322,106.779661016949,122.790714322143,110.226806366625,59,59,57.3416843072533,57.1548809918849,#FFF4E6,#CFE1F1
Tennessee,Oklahoma,16,33,15,108,2026-02-18,home,W,89,66,77.9272616074125,62.0661367781591,141.269841269841,103.125,137.624759123579,109.467502999945,63,64,56.6229958211505,56.698230138848,#FFCC8D,#D4E4F2
Tennessee,Vanderbilt,16,14,7,31,2026-02-21,away,W,69,65,69,65,107.8125,101.5625,107.8125,101.5625,64,64,64,64,#CCDFF0,#FFFAF4
Tennessee,Missouri,16,49,41,77,2026-02-24,away,L,69,73,69,73,104.545454545455,110.606060606061,104.545454545455,110.606060606061,66,66,66,66,#BDD6EC,#CCDFF0
Tennessee,Alabama,16,17,5,53,2026-02-28,home,L,69,71,69,71,111.290322580645,112.698412698413,111.290322580645,112.698412698413,62,63,62,63,#DCE9F5,#BFD7EC
Tennessee,South Carolina,16,99,107,116,2026-03-03,away,W,78,59,68.9937254495557,50.5754781114916,127.868852459016,95.1612903225807,127.829786676864,94.5247000368352,61,62,53.9731210097083,53.5050395206574,#FFE6C8,#FFE0B8
Tennessee,Vanderbilt,16,14,7,31,2026-03-07,home,L,82,86,68.4696551769885,81.7394100397763,113.888888888889,119.444444444444,103.359975270432,123.356526152505,72,72,66.2438772821333,66.262736629534,#B8D3EA,#7AACD8
Tennessee,Auburn,16,35,17,101,2026-03-12,neutral,W,72,62,67.1017448951378,57.8597029729234,112.5,96.875,111.712817391909,95.711556116345,64,64,60.0662900298472,60.4521599278882,#DEEBF5,#FFE4C2
Tennessee,Vanderbilt,16,14,7,31,2026-03-13,neutral,L,68,75,68,73.5503284180787,106.25,119.047619047619,107.836971228004,118.338757386503,64,63,63.0581508601766,62.1523582319341,#CCDFF0,#9AC0E1
