team,opponent,team_rank,opp_rank,opp_off_rank,opp_def_rank,date,venue,result,t_score_t,t_score_o,score_t,score_o,t_rating_t,t_rating_o,rating_t,rating_o,t_poss_t,t_poss_o,poss_t,poss_o,color_rating_t,color_rating_o
Hofstra,Stony Brook,75,247,243,245,2026-01-15,away,L,71,76,60.1924209716621,71.5960293584727,118.333333333333,128.813559322034,109.440713891162,129.046268000704,60,59,55.000025887553,55.4808988029641,#EBF2F9,#76AAD7
Hofstra,Elon,75,267,201,304,2026-01-17,home,L,85,89,81.8902038524751,89,126.865671641791,134.848484848485,124.631339619098,134.848484848485,67,66,65.7059485220573,66,#FFDCB1,#5D9BD0
Hofstra,North Carolina A&T,75,303,255,315,2026-01-22,away,L,78,79,78,79,116.417910447761,119.69696969697,116.417910447761,119.69696969697,67,66,67,66,#FFF5E9,#9DC2E2
Hofstra,William & Mary,75,167,138,214,2026-01-24,away,L,82,89,79.2091124929196,86.4592784698766,122.388059701493,132.835820895522,123.237103189499,133.817347177186,67,67,64.2737539611924,64.6099181411784,#FFE0BA,#619DD1
Hofstra,College of Charleston,75,154,179,143,2026-01-29,home,L,64,66,60.8892071773044,66,92.7536231884058,95.6521739130435,89.2765312344125,95.6521739130435,69,69,68.2029267215012,69,#81B1DA,#FFFCF8
Hofstra,Monmouth,75,174,222,131,2026-01-31,away,W,73,57,67.1584633816831,54.000081098564,112.307692307692,86.3636363636364,111.25726467549,89.1762349316228,65,66,60.3632163504716,60.5543406715582,#F4F8FC,#FFECD5
Hofstra,Northeastern,75,292,210,333,2026-02-05,home,W,80,63,74.7945569237029,59.4290196237827,121.212121212121,94.0298507462687,122.98331480013,97.8528628285735,66,67,60.8168327917144,60.7330413295063,#FFE1BC,#FAFCFD
Hofstra,Towson,75,138,212,84,2026-02-07,home,W,71,49,55.9288014712009,23.9943255541771,112.698412698413,77.7777777777778,125.532383950864,57.5327676721392,63,63,44.5532855435079,41.7054950161847,#FFD9AB,#FF9F27
Hofstra,College of Charleston,75,154,179,143,2026-02-12,away,W,66,62,65.2993259658671,59.1606772293908,94.2857142857143,88.5714285714286,94.2279380870599,85.6736104852781,70,70,69.2993259658671,69.0535590764636,#9BC1E2,#FFE4C2
Hofstra,UNC Wilmington,75,102,118,112,2026-02-14,away,L,66,70,66,70,106.451612903226,111.111111111111,106.451612903226,111.111111111111,62,63,62,63,#DBE9F4,#C2D9ED
Hofstra,Hampton,75,256,286,211,2026-02-19,home,W,79,43,58.7691118018154,36.3556117121402,127.41935483871,70.4918032786885,120.608312810759,76.1224797746421,62,61,48.7272480911222,47.7593633572759,#FFE8CC,#FFCC8D
Hofstra,Northeastern,75,292,210,333,2026-02-21,away,W,82,68,68.8858794972032,49.3338843311092,126.153846153846,103.030303030303,130.903653496916,94.9637260218664,65,66,52.623343701271,51.9502407895722,#FFC986,#FFFAF5
Hofstra,Stony Brook,75,247,243,245,2026-02-28,home,W,67,58,64.3741728985497,58,98.5294117647059,84.0579710144928,97.3201334171563,87.1431766423861,68,69,66.1468194074644,66.557133024904,#ABCBE6,#FFE7CA
Hofstra,Drexel,75,213,295,122,2026-03-03,home,W,62,51,59.9711629389344,43.5849954691358,106.896551724138,87.9310344827586,116.305602112852,84.7635910960356,58,58,51.5634344773383,51.4194772844804,#FFF5E9,#FFE1BD
Hofstra,William & Mary,75,167,138,214,2026-03-08,neutral,W,92,61,71.3604845695719,46.4840959273191,137.313432835821,91.044776119403,143.244815356817,93.499942439032,67,67,49.8171500251621,49.7156412236615,#FFA432,#FFF7ED
Hofstra,Towson,75,138,212,84,2026-03-09,neutral,W,68,65,68,65,113.333333333333,108.333333333333,113.333333333333,108.333333333333,60,60,60,60,#FFFEFE,#CDE0F0
Hofstra,Monmouth,75,174,222,131,2026-03-10,neutral,W,75,69,72.2292317951207,66.235163800057,113.636363636364,102.985074626866,112.455387954068,100.356308787965,66,67,64.2292317951207,66,#FBFCFD,#EFF5FA
